Kandidat,Stimmen,Anteil,Wahlbezirk
"Bork, Christian",143,"38,3 %",01
"Beyer, Gordon",43,"11,5 %",01
"Hennig, Stefan",65,"17,4 %",01
"Hartphiel, Christian",106,"28,4 %",01
"Wolk, Andreas",6,"1,6 %",01
"Lambrecht-Süßenbach, Cornelia",10,"2,7 %",01
"Bork, Christian",0,0,02
"Beyer, Gordon",0,0,02
"Hennig, Stefan",0,0,02
"Hartphiel, Christian",0,0,02
"Wolk, Andreas",0,0,02
"Lambrecht-Süßenbach, Cornelia",0,0,02
"Bork, Christian",0,0,03
"Beyer, Gordon",0,0,03
"Hennig, Stefan",0,0,03
"Hartphiel, Christian",0,0,03
"Wolk, Andreas",0,0,03
"Lambrecht-Süßenbach, Cornelia",0,0,03
"Bork, Christian",155,"36,6 %",04
"Beyer, Gordon",68,"16,0 %",04
"Hennig, Stefan",73,"17,2 %",04
"Hartphiel, Christian",96,"22,6 %",04
"Wolk, Andreas",1,"0,2 %",04
"Lambrecht-Süßenbach, Cornelia",31,"7,3 %",04
"Bork, Christian",0,0,05
"Beyer, Gordon",0,0,05
"Hennig, Stefan",0,0,05
"Hartphiel, Christian",0,0,05
"Wolk, Andreas",0,0,05
"Lambrecht-Süßenbach, Cornelia",0,0,05
"Bork, Christian",0,0,06
"Beyer, Gordon",0,0,06
"Hennig, Stefan",0,0,06
"Hartphiel, Christian",0,0,06
"Wolk, Andreas",0,0,06
"Lambrecht-Süßenbach, Cornelia",0,0,06
"Bork, Christian",0,0,07
"Beyer, Gordon",0,0,07
"Hennig, Stefan",0,0,07
"Hartphiel, Christian",0,0,07
"Wolk, Andreas",0,0,07
"Lambrecht-Süßenbach, Cornelia",0,0,07
"Bork, Christian",0,0,08
"Beyer, Gordon",0,0,08
"Hennig, Stefan",0,0,08
"Hartphiel, Christian",0,0,08
"Wolk, Andreas",0,0,08
"Lambrecht-Süßenbach, Cornelia",0,0,08
"Bork, Christian",0,0,09
"Beyer, Gordon",0,0,09
"Hennig, Stefan",0,0,09
"Hartphiel, Christian",0,0,09
"Wolk, Andreas",0,0,09
"Lambrecht-Süßenbach, Cornelia",0,0,09
"Bork, Christian",0,0,10
"Beyer, Gordon",0,0,10
"Hennig, Stefan",0,0,10
"Hartphiel, Christian",0,0,10
"Wolk, Andreas",0,0,10
"Lambrecht-Süßenbach, Cornelia",0,0,10
"Bork, Christian",0,0,11
"Beyer, Gordon",0,0,11
"Hennig, Stefan",0,0,11
"Hartphiel, Christian",0,0,11
"Wolk, Andreas",0,0,11
"Lambrecht-Süßenbach, Cornelia",0,0,11
"Bork, Christian",176,"37,8 %",12
"Beyer, Gordon",88,"18,9 %",12
"Hennig, Stefan",56,"12,0 %",12
"Hartphiel, Christian",113,"24,2 %",12
"Wolk, Andreas",3,"0,6 %",12
"Lambrecht-Süßenbach, Cornelia",30,"6,4 %",12
"Bork, Christian",0,0,13
"Beyer, Gordon",0,0,13
"Hennig, Stefan",0,0,13
"Hartphiel, Christian",0,0,13
"Wolk, Andreas",0,0,13
"Lambrecht-Süßenbach, Cornelia",0,0,13
"Bork, Christian",24,"25,8 %",14
"Beyer, Gordon",9,"9,7 %",14
"Hennig, Stefan",19,"20,4 %",14
"Hartphiel, Christian",26,"28,0 %",14
"Wolk, Andreas",2,"2,2 %",14
"Lambrecht-Süßenbach, Cornelia",13,"14,0 %",14
"Bork, Christian",38,"32,2 %",15
"Beyer, Gordon",23,"19,5 %",15
"Hennig, Stefan",38,"32,2 %",15
"Hartphiel, Christian",15,"12,7 %",15
"Wolk, Andreas",0,"0,0 %",15
"Lambrecht-Süßenbach, Cornelia",4,"3,4 %",15
"Bork, Christian",0,0,16
"Beyer, Gordon",0,0,16
"Hennig, Stefan",0,0,16
"Hartphiel, Christian",0,0,16
"Wolk, Andreas",0,0,16
"Lambrecht-Süßenbach, Cornelia",0,0,16
"Bork, Christian",0,0,17
"Beyer, Gordon",0,0,17
"Hennig, Stefan",0,0,17
"Hartphiel, Christian",0,0,17
"Wolk, Andreas",0,0,17
"Lambrecht-Süßenbach, Cornelia",0,0,17
"Bork, Christian",37,"37,0 %",18
"Beyer, Gordon",18,"18,0 %",18
"Hennig, Stefan",30,"30,0 %",18
"Hartphiel, Christian",10,"10,0 %",18
"Wolk, Andreas",3,"3,0 %",18
"Lambrecht-Süßenbach, Cornelia",2,"2,0 %",18
"Bork, Christian",0,0,19
"Beyer, Gordon",0,0,19
"Hennig, Stefan",0,0,19
"Hartphiel, Christian",0,0,19
"Wolk, Andreas",0,0,19
"Lambrecht-Süßenbach, Cornelia",0,0,19
"Bork, Christian",29,"30,2 %",20
"Beyer, Gordon",14,"14,6 %",20
"Hennig, Stefan",16,"16,7 %",20
"Hartphiel, Christian",35,"36,5 %",20
"Wolk, Andreas",0,"0,0 %",20
"Lambrecht-Süßenbach, Cornelia",2,"2,1 %",20
"Bork, Christian",0,0,21
"Beyer, Gordon",0,0,21
"Hennig, Stefan",0,0,21
"Hartphiel, Christian",0,0,21
"Wolk, Andreas",0,0,21
"Lambrecht-Süßenbach, Cornelia",0,0,21
"Bork, Christian",0,0,22
"Beyer, Gordon",0,0,22
"Hennig, Stefan",0,0,22
"Hartphiel, Christian",0,0,22
"Wolk, Andreas",0,0,22
"Lambrecht-Süßenbach, Cornelia",0,0,22
"Bork, Christian",0,0,23
"Beyer, Gordon",0,0,23
"Hennig, Stefan",0,0,23
"Hartphiel, Christian",0,0,23
"Wolk, Andreas",0,0,23
"Lambrecht-Süßenbach, Cornelia",0,0,23
"Bork, Christian",0,0,24
"Beyer, Gordon",0,0,24
"Hennig, Stefan",0,0,24
"Hartphiel, Christian",0,0,24
"Wolk, Andreas",0,0,24
"Lambrecht-Süßenbach, Cornelia",0,0,24
"Bork, Christian",0,0,25
"Beyer, Gordon",0,0,25
"Hennig, Stefan",0,0,25
"Hartphiel, Christian",0,0,25
"Wolk, Andreas",0,0,25
"Lambrecht-Süßenbach, Cornelia",0,0,25
"Bork, Christian",49,"25,5 %",26
"Beyer, Gordon",23,"12,0 %",26
"Hennig, Stefan",54,"28,1 %",26
"Hartphiel, Christian",53,"27,6 %",26
"Wolk, Andreas",3,"1,6 %",26
"Lambrecht-Süßenbach, Cornelia",10,"5,2 %",26
"Bork, Christian",45,"37,8 %",27
"Beyer, Gordon",22,"18,5 %",27
"Hennig, Stefan",15,"12,6 %",27
"Hartphiel, Christian",34,"28,6 %",27
"Wolk, Andreas",0,"0,0 %",27
"Lambrecht-Süßenbach, Cornelia",3,"2,5 %",27
"Bork, Christian",0,0,0
"Beyer, Gordon",0,0,0
"Hennig, Stefan",0,0,0
"Hartphiel, Christian",0,0,0
"Wolk, Andreas",0,0,0
"Lambrecht-Süßenbach, Cornelia",0,0,0
"Bork, Christian",0,0,1
"Beyer, Gordon",0,0,1
"Hennig, Stefan",0,0,1
"Hartphiel, Christian",0,0,1
"Wolk, Andreas",0,0,1
"Lambrecht-Süßenbach, Cornelia",0,0,1
"Bork, Christian",99,"22,6 %",2
"Beyer, Gordon",83,"18,9 %",2
"Hennig, Stefan",61,"13,9 %",2
"Hartphiel, Christian",150,"34,2 %",2
"Wolk, Andreas",1,"0,2 %",2
"Lambrecht-Süßenbach, Cornelia",44,"10,0 %",2
"Bork, Christian",0,0,3
"Beyer, Gordon",0,0,3
"Hennig, Stefan",0,0,3
"Hartphiel, Christian",0,0,3
"Wolk, Andreas",0,0,3
"Lambrecht-Süßenbach, Cornelia",0,0,3
"Bork, Christian",2.684,"31,4 %",gesamt
"Beyer, Gordon",1.443,"16,9 %",gesamt
"Hennig, Stefan",1.520,"17,8 %",gesamt
"Hartphiel, Christian",2.339,"27,4 %",gesamt
"Wolk, Andreas",93,"1,1 %",gesamt
"Lambrecht-Süßenbach, Cornelia",466,"5,5 %",gesamt
